symbol,company_name,sector,city,state,latitude,longitude
NVDA,NVIDIA Corporation,Technology,Santa Clara,CA,37.3541132,-121.955174
AAPL,Apple Inc.,Technology,Cupertino,CA,37.3228934,-122.0322895
MSFT,Microsoft Corporation,Technology,Redmond,WA,47.6694141,-122.1238767
AMZN,Amazon.com Inc.,Consumer Discretionary,Seattle,WA,47.6038321,-122.330062
GOOG,Alphabet Inc.,Communication Services,Mountain View,CA,37.3893889,-122.0832101
GOOGL,Alphabet Inc.,Communication Services,Mountain View,CA,37.3893889,-122.0832101
META,Meta Platforms Inc.,Communication Services,Menlo Park,CA,37.4519671,-122.177992
TSLA,Tesla Inc.,Consumer Discretionary,Austin,TX,30.2711286,-97.7436995
AVGO,Broadcom Inc.,Technology,Palo Alto,CA,37.4443293,-122.1598465
BRK.B,Berkshire Hathaway Inc.,Financials,Omaha,NE,41.2587459,-95.9383758
WELL,Welltower Inc.,Real Estate,Toledo,OH,41.6529143,-83.5378173
WMT,Walmart Inc.,Consumer Staples,Bentonville,AR,36.3728538,-94.2088172
JPM,JPMorgan Chase & Co.,Financial Services,New York,NY,40.7127281,-74.0060152
LLY,Eli Lilly and Company,Healthcare,Indianapolis,IN,39.7683331,-86.1583502
V,Visa Inc.,Financial Services,San Francisco,CA,37.7792588,-122.4193286
ORCL,Oracle Corporation,Technology,Austin,TX,30.2711286,-97.7436995
MA,Mastercard Incorporated,Financial Services,Purchase,NY,41.0409305,-73.7145746
UNH,UnitedHealth Group Incorporated,Healthcare,Minnetonka,MN,44.9405086,-93.4638936
XOM,Exxon Mobil Corporation,Energy,Spring,TX,30.0795707,-95.4187924
NFLX,Netflix Inc.,Communication Services,Los Gatos,CA,37.226611,-121.9746797
COST,Costco Wholesale Corporation,Consumer Staples,Issaquah,WA,47.5348778,-122.043297
EOG,EOG Resources Inc.,Energy,Houston,TX,29.7589382,-95.3676974
HD,The Home Depot Inc.,Consumer Discretionary,Atlanta,GA,33.7489924,-84.3902644
